PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
d8270878-c8a4-445f-98b3-308e6f940645;0;Automatic;0;RFDevice #0;47.6679306469235;9.40567016601563;2401;-27;42;52;QPSK;OmniLOG30800;9100000.47591099;12000.2372815992;55.8450123760128;117.124737853708;42;-18;-73;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
57459bae-ebe7-490a-8132-2e1a5ac19fad;411;Automatic;0;RFDevice #1;47.6371081235285;9.38036118400036;11377;-39;21;-83;HackRF;Unknown;9500000.44910467;16000.4317684916;99.4382789798259;11.1571632582495;28;42;-65;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cf4ad335-f2b4-4765-bddc-17a890d09c6a;992;Automatic;0;RFDevice #2;47.666956809566;9.45539675536553;9729;-20;-22;16;SIN;SimradArgusRadar;9000000.27773382;15000.8512211781;77.5862863671902;102.507009505996;38;42;30;The quick brown fox jumps over a lazy dog.
7209bce2-f60b-4eb7-966f-073fb43ba4dd;-744;Automatic;0;RFDevice #3;47.6544513746643;9.43095442265053;2031;-74;-30;43;FMRadio;OmniLOG30800;9300000.64116974;16000.6204129391;122.486702893156;100.962837567536;-10;-52;-55;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cb26cb39-0709-40ab-953e-b50ce6aea54e;55;Automatic;0;RFDevice #4;47.640121993161;9.43799623252467;3837;7;74;82;SIN;OmniLOG30800;10100000.2916952;11000.8910916941;72.7249463418149;29.6867777084404;-53;-43;62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3b6c82f1-cd0e-4ad0-9c4f-5ce206a6bfab;706;Automatic;0;RFDevice #5;47.7017316018464;9.43068635874661;5190;-89;-47;-30;QPSK;OmniLOG30800;9000000.99920467;10000.7416201093;1.94951205744851;7.69743237350948;41;-26;29;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7ff8010f-4a35-48ba-b87f-a18d15516955;-600;Automatic;0;RFDevice #6;47.7121860465782;9.39547624084624;6485;69;54;-86;SIN;Unknown;9200000.60529242;16000.702799301;12.970502231722;124.695966114614;61;57;-13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ab3a7363-4fcb-4ec5-b320-a00d8f40b0c4;-600;Automatic;0;RFDevice #7;47.6923636544918;9.4533147007216;11135;43;-79;-88;HackRF;OmniDirectional;9700000.15141411;14000.4755646943;25.615215861525;107.840104191955;32;-54;-15;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
39b45d9b-e5c8-4568-b33b-1e35f46c7612;918;Automatic;0;RFDevice #8;47.6621631564854;9.4279913956869;12042;-76;0;-7;FMRadio;SimradArgusRadar;9900000.78248866;12000.6850478042;127.715218352021;43.2412460251903;69;7;24;The quick brown fox jumps over a lazy dog.
50563e39-aac8-4cc1-933b-379029ed1881;420;Automatic;0;RFDevice #9;47.6621174989084;9.41982904223919;10497;-61;-31;-25;HackRF;SimradArgusRadar;10100000.7964852;14000.5296370846;68.8375408853579;49.4300661345153;32;28;63;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a08dd2a6-ecbf-4956-8e13-bafad52634c7;717;Automatic;0;RFDevice #10;47.6894710795664;9.35907571916627;2739;78;58;-75;B200Mini;HyperLOG60200;9800000.29108597;12000.4049722736;65.3301616331237;1.02078742674589;-14;57;-12;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d43bb60a-b827-4cec-9ef2-8089035ee31e;646;Automatic;0;RFDevice #11;47.6315712780132;9.39078860121552;7834;-5;-59;-26;SIN;Unknown;10100000.7836626;11000.2577238918;117.852368871613;3.94545575973832;43;-39;-37;The quick brown fox jumps over a lazy dog.
c186699e-b83a-48e4-93c7-463e190482fe;779;Automatic;0;RFDevice #12;47.675730059959;9.42710813452557;11043;54;1;-29;IdealSDR;HyperLOG60200;8500000.43675787;19000.6077123669;58.2047015587821;21.3749979400891;-11;17;-28;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7c9e78ee-fc2c-4453-a60f-04c499be515c;-661;Automatic;0;RFDevice #13;47.7134103482411;9.4363314503481;2878;-81;-55;-43;IdealSDR;SimradArgusRadar;10300000.5674186;19000.8375140698;135.141643035292;45.7577256852564;-58;47;59;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3edc5eb4-9c4d-42cc-939a-8400a4d905f6;212;Automatic;0;RFDevice #14;47.6840437652228;9.37768576865644;3535;-39;2;55;HackRF;Unknown;10100000.5744628;10000.9864714546;20.5191653438467;1.99293270893066;72;-69;-8;The quick brown fox jumps over a lazy dog.
