PrimaryKey;Id;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;StartTime;Remark
8975b7df-344f-4d56-990d-71b5e0dcc873;-444;RFDevice #0;47,6841975739781;9,39704677160336;7388;-10;3;-56;B200Mini;Unknown;8500000;11000;60;136;59;32;9;0;The quick brown fox jumps over a lazy dog.
eff09aae-a9db-4fb1-a9d7-80073fed14a1;-740;RFDevice #1;47,6957326782312;9,42972453555189;1394;26;-89;-52;TwinRx;HyperLOG60200;8900000;12000;71;134;55;-20;-62;0;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cfa970ee-d24e-483e-826d-c77711cb851a;306;RFDevice #2;47,6813317408861;9,42064656255907;4347;-29;20;-5;QPSK;HyperLOG60200;9800000;16000;70;134;51;-21;40;0;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
258fb937-cfcb-4ad6-9d0d-d1a6a4312b66;-183;RFDevice #3;47,6815727053054;9,41653989550141;3334;-27;-72;-51;Unknown;SimradArgusRadar;10400000;13000;40;126;-60;-63;-10;0;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cdd375f2-b7a0-46a4-8921-7f80996f9b3f;-506;RFDevice #4;47,6913675716968;9,43291331503786;11854;69;30;-85;FMRadio;OmniDirectional;8800000;14000;115;85;-58;-32;-40;0;The quick brown fox jumps over a lazy dog.
5d4f531a-097c-42da-acee-ab2ced613de8;-64;RFDevice #5;47,6735402366186;9,41301185275678;3039;-30;13;-39;FMRadio;HyperLOG60200;9900000;10000;13;71;53;-35;-49;0;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7b9d31f9-f910-48f5-9212-d0f9bc246cd6;198;RFDevice #6;47,7132515135911;9,43111522353416;10963;-78;26;-44;FMRadio;OmniDirectional;9300000;18000;16;19;42;-65;54;0;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
bdef0879-fc6b-4c2c-bdb7-f463d4a3bf36;261;RFDevice #7;47,7168403154946;9,43408193953635;5299;57;65;7;SIN;Unknown;8900000;19000;90;86;36;18;-1;0;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
6e3fa03d-8067-44ca-98fb-3609e4f6fe72;26;RFDevice #8;47,6877199490195;9,40595250863969;5903;24;-21;60;B200Mini;Unknown;8600000;14000;82;52;33;-35;30;0;The quick brown fox jumps over a lazy dog.
b117a38c-33d9-4c10-9ebe-c7ec7e60b05b;-533;RFDevice #9;47,6830944003621;9,39994382351279;4600;18;84;13;IdealSDR;Unknown;9800000;19000;2;71;-16;-8;-52;0;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
